
"TS006 - Population density"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Population Density:","Usual residents per square kilometre"

"2021 super output area - lower layer","mnemonic","2021"

"Barnet 032E","E01000245",11358.4
"Barnet 032F","E01000314",8632.9
"Barnet 033A","E01000183",6580.2
"Barnet 033B","E01000206",1136.1
"Barnet 033C","E01000207",4554.4
"Barnet 033D","E01000208",4003.4
"Barnet 033E","E01000210",3119.1
"Barnet 033F","E01000213",3180.3
"Barnet 034A","E01000236",8509.2
"Barnet 034B","E01000238",9928.9
"Barnet 034C","E01000310",7194.9
"Barnet 034D","E01000311",5074.5
"Barnet 035A","E01000205",3959.0
"Barnet 035B","E01000209",3694.6
"Barnet 035C","E01000211",7760.8
"Barnet 035D","E01000212",3872.9
"Barnet 035E","E01000216",10143.6
"Barnet 035F","E01000217",8317.8
"Barnet 036A","E01000150",4852.6
"Barnet 036B","E01000305",2352.3
"Barnet 036C","E01000306",13444.7
"Barnet 036D","E01000308",3989.4
"Barnet 036E","E01000312",12060.0
"Barnet 036F","E01000313",8712.2
"Barnet 037A","E01000145",7798.2
"Barnet 037B","E01000215",9808.0
"Barnet 037C","E01000218",12155.6
"Barnet 037D","E01000219",11485.4
"Barnet 037E","E01000220",12309.2
"Barnet 037F","E01000225",6020.6
"Barnet 038A","E01000135",5140.6
"Barnet 038B","E01000136",2854.9
"Barnet 038C","E01000144",8379.6
"Barnet 038D","E01000146",9061.0
"Barnet 038E","E01000214",4911.0
"Barnet 039A","E01000141",5029.7
"Barnet 039B","E01000221",3348.4
"Barnet 039C","E01000223",3731.9
"Barnet 039D","E01000307",3297.4
"Barnet 040A","E01000138",6187.4
"Barnet 040B","E01000142",11208.0
"Barnet 040C","E01000222",4899.0
"Barnet 040D","E01000224",10542.1
"Barnet 041A","E01000137",13479.7
"Barnet 041B","E01000139",3954.4
"Barnet 041C","E01000140",13422.5
"Barnet 041D","E01000143",9575.9
"Barnet 042A","E01033915",8146.9
"Barnet 042B","E01033916",11882.9
"Barnet 042C","E01033917",46146.8
"Barnet 042D","E01033918",14455.8
"Barnet 042E","E01033919",22681.7
"Barnet 042F","E01033920",9098.0
"Barnet 043F","E01000147",9456.3
"Barnet 043A","E01033921",43552.6
"Barnet 043B","E01033922",16712.3
"Barnet 043C","E01033923",16659.6
"Barnet 043D","E01033924",10997.2
"Barnet 043E","E01033925",6282.2
"Bexley 001A","E01000466",726.0
"Bexley 001B","E01000467",9750.3
"Bexley 001C","E01000468",10177.0
"Bexley 001D","E01000469",4575.9
"Bexley 002A","E01000416",9147.5
"Bexley 002B","E01000418",3775.0
"Bexley 002C","E01000422",12840.7
"Bexley 002D","E01000464",10440.2
"Bexley 002E","E01000465",6298.9
"Bexley 002F","E01000470",3619.5
"Bexley 003A","E01000333",6596.7
"Bexley 003B","E01000335",1961.9
"Bexley 003C","E01000336",11050.9
"Bexley 003D","E01000337",6319.6
"Bexley 003E","E01000338",10704.4
"Bexley 004A","E01000403",3829.5
"Bexley 004B","E01000404",14153.0
"Bexley 004C","E01000405",4120.3
"Bexley 004D","E01000408",1634.3
"Bexley 005A","E01000332",5726.1
"Bexley 005B","E01000402",5145.9
"Bexley 005C","E01000406",5001.2
"Bexley 005D","E01000407",4323.7
"Bexley 006A","E01000334",6320.8
"Bexley 006B","E01000417",2333.0
"Bexley 006C","E01000419",5669.3
"Bexley 006D","E01000420",5544.6
"Bexley 006E","E01000442",5461.9
"Bexley 007A","E01000437",5159.7
"Bexley 007B","E01000438",9219.0
"Bexley 007C","E01000439",5646.3
"Bexley 007D","E01000440",5730.2
"Bexley 007E","E01000441",7651.8
"Bexley 008A","E01000373",14887.6
"Bexley 008B","E01000429",5471.9
"Bexley 008C","E01000430",1355.1
"Bexley 008D","E01000431",8191.1
"Bexley 008F","E01000433",6288.6
"Bexley 008G","E01000434",1029.3
"Bexley 008H","E01033789",7520.2
"Bexley 008I","E01033790",5925.6
"Bexley 009A","E01000356",5067.9
"Bexley 009B","E01000357",6959.3
"Bexley 009C","E01000359",6203.3
"Bexley 009D","E01000421",5272.1
"Bexley 009E","E01000450",7857.8
"Bexley 009F","E01000451",8401.3
"Bexley 009G","E01000452",8914.0
"Bexley 010A","E01000367",8658.8
"Bexley 010B","E01000368",7064.8
"Bexley 010C","E01000372",7365.9
"Bexley 010D","E01000380",7729.3
"Bexley 010E","E01000435",8504.6
"Bexley 011A","E01000353",4846.1
"Bexley 011B","E01000354",7263.9
"Bexley 011C","E01000355",3426.1
"Bexley 011D","E01000358",5629.9
"Bexley 011E","E01000436",6340.7
"Bexley 013A","E01000401",6728.4
"Bexley 013B","E01000453",7023.3
"Bexley 013C","E01000454",7944.5
"Bexley 013D","E01000455",6813.7
"Bexley 013E","E01000456",8424.2
"Bexley 014A","E01000325",4209.0
"Bexley 014B","E01000326",5053.1
"Bexley 014C","E01000369",6490.0
"Bexley 014D","E01000370",4783.5
"Bexley 014E","E01000371",6997.8
"Bexley 015A","E01000360",4343.9
"Bexley 015B","E01000362",4726.2
"Bexley 015C","E01000365",5067.4
"Bexley 015D","E01000366",6955.0
"Bexley 015E","E01000394",6869.2
"Bexley 016A","E01000388",2854.7
"Bexley 016B","E01000392",8859.2
"Bexley 016C","E01000409",7690.9
"Bexley 016D","E01000411",7813.8
"Bexley 016E","E01000414",6431.2
"Bexley 016F","E01000415",6405.8
"Bexley 017A","E01000327",4154.1
"Bexley 017B","E01000328",3013.1
"Bexley 017C","E01000329",3523.2
"Bexley 017D","E01000330",6491.6
"Bexley 017E","E01000331",3161.7
"Bexley 018A","E01000340",6810.0
"Bexley 018B","E01000395",4760.3
"Bexley 018C","E01000396",6627.1
"Bexley 018D","E01000410",6084.4
"Bexley 018E","E01000412",7055.5
"Bexley 018F","E01000413",6671.6
"Bexley 019A","E01000374",2121.5
"Bexley 019B","E01000375",4958.1
"Bexley 019C","E01000376",2934.0
"Bexley 019D","E01000377",3423.9
"Bexley 019F","E01000379",5280.7
"Bexley 019G","E01033791",3638.0
"Bexley 019H","E01033792",1566.4
"Bexley 020A","E01000348",5163.6
"Bexley 020B","E01000349",5169.5
"Bexley 020C","E01000361",5576.6
"Bexley 020D","E01000363",3724.3
"Bexley 020E","E01000389",3845.3
"Bexley 020F","E01000390",2445.4
"Bexley 020G","E01000393",6136.9
"Bexley 021A","E01000346",4563.2
"Bexley 021B","E01000347",7740.5
"Bexley 021C","E01000350",5513.9
"Bexley 021D","E01000352",4699.4
"Bexley 021E","E01000391",3756.7
"Bexley 022A","E01000341",6345.7
"Bexley 022B","E01000342",6965.3
"Bexley 022C","E01000343",4980.2
"Bexley 022D","E01000345",6461.2
"Bexley 022E","E01000460",2443.3
"Bexley 023A","E01000364",3923.3
"Bexley 023B","E01000444",1190.1
"Bexley 023C","E01000447",1975.8
"Bexley 023D","E01000448",2955.0
"Bexley 023E","E01000449",3420.9
"Bexley 024A","E01000351",5156.7
"Bexley 024B","E01000443",4857.6
"Bexley 024C","E01000445",2818.0
"Bexley 024D","E01000446",5373.1
"Bexley 024E","E01000461",3025.3
"Bexley 025A","E01000339",6346.5
"Bexley 025B","E01000344",7025.6
"Bexley 025C","E01000423",5674.4
"Bexley 025D","E01000425",4906.0
"Bexley 025E","E01000463",5303.1
"Bexley 026A","E01000424",4478.7
"Bexley 026B","E01000426",6531.3
"Bexley 026C","E01000427",4937.4
"Bexley 026D","E01000457",7306.0
"Bexley 026E","E01000462",4436.3
"Bexley 027A","E01000382",2687.6
"Bexley 027B","E01000384",5733.8
"Bexley 027C","E01000387",5066.7
"Bexley 027D","E01000428",2130.1
"Bexley 027E","E01000458",4556.7
"Bexley 027F","E01000459",6033.5
"Bexley 028A","E01000381",786.2
"Bexley 028B","E01000383",571.8
"Bexley 028C","E01000385",3357.9
"Bexley 028D","E01000386",2787.7
"Bexley 029A","E01000398",6816.4
"Bexley 029B","E01000399",5391.2
"Bexley 029C","E01000400",5578.0
"Bexley 029D","E01032566",3406.8
"Brent 001A","E01000587",8211.2
"Brent 001B","E01000589",8765.5
"Brent 001C","E01000590",7253.7
"Brent 001D","E01000592",9247.5
"Brent 001E","E01000593",11731.2
"Brent 001F","E01000594",7475.3
"Brent 002A","E01000513",9994.0
"Brent 002B","E01000514",10006.4
"Brent 002C","E01000516",9532.5
"Brent 002D","E01000520",6909.8
"Brent 002F","E01033929",8463.5
"Brent 002G","E01033930",9649.8
"Brent 003A","E01000515",4905.8
"Brent 003B","E01000517",7075.0
"Brent 003E","E01000543",8278.1
"Brent 003F","E01000591",6769.0
"Brent 003G","E01033463",7540.6
"Brent 004A","E01000536",4672.4
"Brent 004B","E01000538",4069.2
"Brent 004C","E01000539",5559.1
"Brent 004D","E01000540",3877.5
"Brent 004E","E01000541",5813.8
"Brent 005A","E01000518",3828.5
"Brent 005B","E01000519",2746.6
"Brent 005C","E01000623",9838.0
"Brent 005D","E01000624",6617.4
"Brent 005E","E01000629",10797.4
"Brent 006A","E01000480",5659.6
"Brent 006B","E01000484",5662.5
"Brent 006C","E01000485",9031.5
"Brent 006D","E01000486",2281.0
"Brent 006E","E01000487",6474.4
"Brent 007A","E01000572",6943.8
"Brent 007B","E01000573",7089.5
"Brent 007C","E01000574",7509.1
"Brent 007D","E01000575",7983.7
"Brent 007E","E01000577",7468.9
"Brent 008A","E01000562",4823.9
"Brent 008B","E01000563",4233.5
"Brent 008C","E01000566",7423.4
"Brent 008D","E01000568",2754.3
"Brent 008E","E01000569",3864.1
"Brent 009A","E01000479",5600.1
"Brent 009B","E01000481",6426.9
"Brent 009D","E01000483",8205.6
"Brent 009E","E01000625",6248.1
"Brent 009F","E01033931",7575.3
"Brent 009G","E01033932",10209.1
"Brent 010B","E01000498",5913.6
"Brent 010D","E01000622",3162.4
"Brent 010E","E01000626",7459.0
"Brent 010G","E01033933",14721.7
"Brent 010H","E01033934",11634.7
"Brent 011A","E01000497",6859.9
"Brent 011B","E01000499",3593.0
"Brent 011C","E01000501",12646.3
"Brent 011D","E01000502",5000.0
"Brent 011E","E01000503",5162.8
"Brent 012A","E01000570",11589.2
"Brent 012B","E01000571",5007.1
"Brent 012C","E01000576",6400.3
"Brent 012D","E01000578",7044.6
"Brent 013A","E01000564",8011.8
"Brent 013B","E01000565",8271.4
"Brent 013C","E01000607",13205.9
"Brent 013D","E01000608",4118.4
"Brent 013E","E01000613",8065.3
"Brent 014A","E01000506",5638.0
"Brent 014B","E01000509",11087.1
"Brent 014C","E01000510",9500.0
"Brent 014D","E01000511",10510.7
"Brent 014E","E01000627",9279.6
"Brent 014F","E01000628",5015.6
"Brent 015A","E01000553",14346.0
"Brent 015B","E01000554",9090.9
"Brent 015C","E01000555",7665.5
"Brent 015D","E01000556",21359.9
"Brent 015E","E01000557",15899.4
"Brent 015F","E01000558",7991.9
"Brent 016A","E01000567",6792.8
"Brent 016B","E01000606",7949.0
"Brent 016C","E01000609",8295.7
"Brent 016D","E01000611",15662.1
"Brent 018A","E01000504",12398.3
"Brent 018B","E01000505",10715.7
"Brent 018C","E01000507",6993.9
"Brent 018D","E01000512",11189.2
"Brent 018E","E01000559",12085.9
"Brent 019A","E01000610",7648.7
"Brent 019B","E01000612",6901.1
"Brent 019C","E01000631",8200.2
"Brent 019D","E01000633",15873.8
"Brent 019E","E01000634",15657.6
"Brent 020A","E01000616",11353.3
"Brent 020B","E01000620",3986.3
"Brent 020C","E01000621",8482.4
"Brent 020E","E01000636",12196.2
"Brent 020F","E01033935",13072.9
"Brent 020G","E01033936",20811.2
"Brent 021A","E01000596",9736.6
"Brent 021B","E01000601",1988.8
"Brent 021C","E01000602",10835.2
"Brent 021D","E01000603",11775.2
"Brent 021E","E01000604",10278.3
"Brent 021F","E01000605",10268.1
"Brent 022A","E01000488",10135.4
"Brent 022B","E01000637",20973.6
"Brent 022C","E01000639",17753.6
"Brent 022D","E01000642",13915.8
"Brent 022E","E01000644",15503.2
"Brent 023A","E01000490",13414.1
"Brent 023B","E01000494",8033.8
"Brent 023C","E01000495",9255.4
"Brent 023D","E01000560",7526.5
"Brent 023E","E01000561",16415.3
"Brent 024A","E01000638",7287.3
"Brent 024B","E01000640",17964.3
"Brent 024C","E01000641",18098.3
"Brent 024D","E01000643",3923.7
"Brent 025A","E01000508",11420.5
"Brent 025B","E01000521",16134.8
"Brent 025C","E01000522",14232.1
"Brent 025D","E01000526",15839.9
"Brent 025E","E01000527",14833.9
"Brent 025F","E01000528",15512.6
"Brent 026A","E01000471",12372.4
"Brent 026B","E01000474",11568.2
"Brent 026C","E01000476",9661.2
"Brent 026D","E01000477",6169.8
"Brent 026E","E01000630",9531.8
"Brent 027A","E01000595",9296.9
"Brent 027D","E01000599",21563.9
"Brent 027F","E01033456",9909.4
"Brent 027G","E01033937",13468.2
"Brent 027H","E01033938",687.9
"Brent 027I","E01033939",12788.1
"Brent 028A","E01000545",16574.6
"Brent 028B","E01000546",17263.2
"Brent 028C","E01000547",21847.0
"Brent 028D","E01000548",18268.9
"Brent 028E","E01000549",16362.8
"Brent 029A","E01000472",5554.5
"Brent 029B","E01000473",15567.1
"Brent 029C","E01000475",6803.3
"Brent 029D","E01000478",13159.8
"Brent 029E","E01000632",8707.9
"Brent 030A","E01000489",5408.5
"Brent 030B","E01000491",5555.3
"Brent 030C","E01000492",8046.8
"Brent 030D","E01000493",8531.0
"Brent 030E","E01000581",9120.0
"Brent 031A","E01000523",16407.1
"Brent 031B","E01000524",15384.1
"Brent 031C","E01000525",11857.8
"Brent 031E","E01000533",11627.4
"Brent 031F","E01000535",10920.2
"Brent 031G","E01033455",18421.9
"Brent 031H","E01033485",11335.6
"Brent 032A","E01000579",14069.1
"Brent 032B","E01000580",4683.4
"Brent 032C","E01000582",9565.9
"Brent 032D","E01000583",10496.7
"Brent 032E","E01000586",15930.4
"Brent 033A","E01000530",10347.0
"Brent 033B","E01000531",16719.3
"Brent 033C","E01000532",14693.3
"Brent 033D","E01000534",11387.6
"Brent 033E","E01000584",12410.5
"Brent 033F","E01000585",14980.1
"Brent 034A","E01000544",24521.5
"Brent 034B","E01000550",14202.4
"Brent 034C","E01000551",21170.4
"Brent 034D","E01000552",17399.3
"Brent 035A","E01033457",11005.0
"Brent 035B","E01033940",23310.2
"Brent 035C","E01033941",35694.8
"Brent 035D","E01033942",5654.5
"Brent 036A","E01000615",4798.5
"Brent 036B","E01000617",8367.8
"Brent 036D","E01000618",9189.0
"Brent 036C","E01000619",7951.2
"Bromley 001A","E01000779",1206.2
"Bromley 001B","E01000780",7672.5
"Bromley 001C","E01000781",9134.2
"Bromley 001D","E01000782",5449.7
"Bromley 001E","E01000783",8597.1
"Bromley 001F","E01000785",7498.8
"Bromley 002A","E01000689",1180.2
"Bromley 002B","E01000690",4182.2
"Bromley 002C","E01000691",6350.8
"Bromley 002D","E01000692",4737.6
"Bromley 002E","E01000784",6950.9
"Bromley 004A","E01000799",8343.4
"Bromley 004B","E01000802",9983.8
"Bromley 004C","E01000803",6164.8
"Bromley 004D","E01000804",2216.2
"Bromley 004E","E01000805",10553.8
"Bromley 005B","E01000741",13365.2
"Bromley 005C","E01000742",7942.3
"Bromley 005D","E01000745",4020.1
"Bromley 005E","E01000746",11178.1
"Bromley 005F","E01034383",2068.6
"Bromley 005G","E01034384",16240.9
"Bromley 006A","E01000709",5630.9
"Bromley 006B","E01000710",4346.0
"Bromley 006C","E01000711",6673.8
"Bromley 006D","E01000714",6534.1
"Bromley 006E","E01000718",6089.4
"Bromley 007A","E01000645",1858.0
"Bromley 007B","E01000649",2421.3
"Bromley 007C","E01000694",2279.1
"Bromley 007D","E01000695",2005.8
"Bromley 007E","E01000696",794.2
"Bromley 007F","E01000697",3440.7
"Bromley 008A","E01000674",8520.4
"Bromley 008B","E01000676",6119.8
"Bromley 008C","E01000820",2712.6
"Bromley 008D","E01000822",7354.7
"Bromley 008E","E01000823",6925.6
"Bromley 008F","E01000824",8491.8
"Bromley 008G","E01000825",9443.5
"Bromley 009A","E01000743",5973.8
