date,measure,proportion
Jun-21,Feels well informed about local police activities over the last 12 months,42
Sep-21,Knows how to contact their local ward officer,25
Sep-21,Police do a good job in the local area,52
Sep-21,Agree the police are dealing with the things that matter to this community,64
Sep-21,Agree the police can be relied upon to be there when needed,61
Sep-21,Agree the police listen to the concerns of local people,64
Sep-21,Agree the police treat everyone fairly regardless of who they are,66
Sep-21,Feels well informed about local police activities over the last 12 months,41
Dec-21,Knows how to contact their local ward officer,27
Dec-21,Police do a good job in the local area,51
Dec-21,Agree the police are dealing with the things that matter to this community,63
Dec-21,Agree the police can be relied upon to be there when needed,59
Dec-21,Agree the police listen to the concerns of local people,62
Dec-21,Agree the police treat everyone fairly regardless of who they are,64
Dec-21,Feels well informed about local police activities over the last 12 months,40
Mar-22,Knows how to contact their local ward officer,27
Mar-22,Police do a good job in the local area,49
Mar-22,Agree the police are dealing with the things that matter to this community,60
Mar-22,Agree the police can be relied upon to be there when needed,57
Mar-22,Agree the police listen to the concerns of local people,60
Mar-22,Agree the police treat everyone fairly regardless of who they are,62
Mar-22,Feels well informed about local police activities over the last 12 months,38
Jun-22,Police do a good job in the local area,49
Jun-22,Agree the police are dealing with the things that matter to this community,60
Jun-22,Agree the police can be relied upon to be there when needed,57
Jun-22,Agree the police listen to the concerns of local people,60
Jun-22,Agree the police treat everyone fairly regardless of who they are,61
Sep-22,Police do a good job in the local area,50
Sep-22,Agree the police are dealing with the things that matter to this community,60
Sep-22,Agree the police can be relied upon to be there when needed,58
Sep-22,Agree the police listen to the concerns of local people,61
Sep-22,Agree the police treat everyone fairly regardless of who they are,62
Dec-22,Police do a good job in the local area,49
Dec-22,Agree the police are dealing with the things that matter to this community,58
Dec-22,Agree the police can be relied upon to be there when needed,57
Dec-22,Agree the police listen to the concerns of local people,59
Dec-22,Agree the police treat everyone fairly regardless of who they are,62
Mar-23,Police do a good job in the local area,50
Mar-23,Agree the police are dealing with the things that matter to this community,59
Mar-23,Agree the police can be relied upon to be there when needed,59
Mar-23,Agree the police listen to the concerns of local people,59
Mar-23,Agree the police treat everyone fairly regardless of who they are,65
Jun-23,Police do a good job in the local area,48
Jun-23,Agree the police are dealing with the things that matter to this community,57
Jun-23,Agree the police can be relied upon to be there when needed,58
Jun-23,Agree the police listen to the concerns of local people,58
Jun-23,Agree the police treat everyone fairly regardless of who they are,64
Sep-23,Police do a good job in the local area,48
Sep-23,Agree the police are dealing with the things that matter to this community,57
Sep-23,Agree the police can be relied upon to be there when needed,58
Sep-23,Agree the police listen to the concerns of local people,57
Sep-23,Agree the police treat everyone fairly regardless of who they are,63
Dec-23,Police do a good job in the local area,47
Dec-23,Agree the police are dealing with the things that matter to this community,57
Dec-23,Agree the police can be relied upon to be there when needed,59
Dec-23,Agree the police listen to the concerns of local people,57
Dec-23,Agree the police treat everyone fairly regardless of who they are,62
Mar-24,Police do a good job in the local area,47
Mar-24,Agree the police are dealing with the things that matter to this community,56
Mar-24,Agree the police can be relied upon to be there when needed,59
Mar-24,Agree the police listen to the concerns of local people,56
Mar-24,Agree the police treat everyone fairly regardless of who they are,61
Jun-24,Police do a good job in the local area,47
Jun-24,Agree the police are dealing with the things that matter to this community,56
Jun-24,Agree the police can be relied upon to be there when needed,59
Jun-24,Agree the police listen to the concerns of local people,56
Jun-24,Agree the police treat everyone fairly regardless of who they are,62
Sep-24,Police do a good job in the local area,46
Sep-24,Agree the police are dealing with the things that matter to this community,55
Sep-24,Agree the police can be relied upon to be there when needed,57
Sep-24,Agree the police listen to the concerns of local people,55
Sep-24,Agree the police treat everyone fairly regardless of who they are,62
Dec-24,Police do a good job in the local area,46
Dec-24,Agree the police are dealing with the things that matter to this community,54
Dec-24,Agree the police can be relied upon to be there when needed,56
Dec-24,Agree the police listen to the concerns of local people,54
Dec-24,Agree the police treat everyone fairly regardless of who they are,63
Mar-25,Police do a good job in the local area,45
Mar-25,Agree the police are dealing with the things that matter to this community,54
Mar-25,Agree the police can be relied upon to be there when needed,56
Mar-25,Agree the police listen to the concerns of local people,54
Mar-25,Agree the police treat everyone fairly regardless of who they are,64
Jun-25,Police do a good job in the local area,45
Jun-25,Agree the police are dealing with the things that matter to this community,53
Jun-25,Agree the police can be relied upon to be there when needed,56
Jun-25,Agree the police listen to the concerns of local people,53
Jun-25,Agree the police treat everyone fairly regardless of who they are,65
Sep-25,Police do a good job in the local area,46
Sep-25,Agree the police are dealing with the things that matter to this community,54
Sep-25,Agree the police can be relied upon to be there when needed,57
Sep-25,Agree the police listen to the concerns of local people,54
Sep-25,Agree the police treat everyone fairly regardless of who they are,66
