
"TS001 - Number of usual residents in households and communal establishments"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Residence type:","Total: All usual residents"

"2021 super output area - lower layer","mnemonic","2021"

"Barnet 038B","E01000136",1486
"Barnet 038C","E01000144",1660
"Barnet 038D","E01000146",1872
"Barnet 038E","E01000214",1627
"Barnet 039A","E01000141",1864
"Barnet 039B","E01000221",1412
"Barnet 039C","E01000223",2032
"Barnet 039D","E01000307",1653
"Barnet 040A","E01000138",1617
"Barnet 040B","E01000142",2237
"Barnet 040C","E01000222",2038
"Barnet 040D","E01000224",1692
"Barnet 041A","E01000137",1658
"Barnet 041B","E01000139",1388
"Barnet 041C","E01000140",1957
"Barnet 041D","E01000143",1671
"Barnet 042A","E01033915",1486
"Barnet 042B","E01033916",1786
"Barnet 042C","E01033917",1509
"Barnet 042D","E01033918",1554
"Barnet 042E","E01033919",1311
"Barnet 042F","E01033920",1523
"Barnet 043F","E01000147",1913
"Barnet 043A","E01033921",1655
"Barnet 043B","E01033922",1708
"Barnet 043C","E01033923",1561
"Barnet 043D","E01033924",1544
"Barnet 043E","E01033925",1732
"Bexley 001A","E01000466",1713
"Bexley 001B","E01000467",1677
"Bexley 001C","E01000468",2932
"Bexley 001D","E01000469",1738
"Bexley 002A","E01000416",1631
"Bexley 002B","E01000418",1946
"Bexley 002C","E01000422",1338
"Bexley 002D","E01000464",1518
"Bexley 002E","E01000465",1690
"Bexley 002F","E01000470",1307
"Bexley 003A","E01000333",1917
"Bexley 003B","E01000335",2726
"Bexley 003C","E01000336",1998
"Bexley 003D","E01000337",1736
"Bexley 003E","E01000338",1854
"Bexley 004A","E01000403",2403
"Bexley 004B","E01000404",2423
"Bexley 004C","E01000405",1576
"Bexley 004D","E01000408",1774
"Bexley 005A","E01000332",1593
"Bexley 005B","E01000402",1605
"Bexley 005C","E01000406",2144
"Bexley 005D","E01000407",1870
"Bexley 006A","E01000334",1675
"Bexley 006B","E01000417",1739
"Bexley 006C","E01000419",1495
"Bexley 006D","E01000420",1522
"Bexley 006E","E01000442",1679
"Bexley 007A","E01000437",1373
"Bexley 007B","E01000438",1688
"Bexley 007C","E01000439",1424
"Bexley 007D","E01000440",1385
"Bexley 007E","E01000441",1802
"Bexley 008A","E01000373",1325
"Bexley 008B","E01000429",1693
"Bexley 008C","E01000430",2050
"Bexley 008D","E01000431",1199
"Bexley 008F","E01000433",1957
"Bexley 008G","E01000434",1593
"Bexley 008H","E01033789",1768
"Bexley 008I","E01033790",1338
"Bexley 009A","E01000356",1568
"Bexley 009B","E01000357",1403
"Bexley 009C","E01000359",1263
"Bexley 009D","E01000421",1521
"Bexley 009E","E01000450",1801
"Bexley 009F","E01000451",1750
"Bexley 009G","E01000452",1420
"Bexley 010A","E01000367",2266
"Bexley 010B","E01000368",1680
"Bexley 010C","E01000372",1689
"Bexley 010D","E01000380",1736
"Bexley 010E","E01000435",1490
"Bexley 011A","E01000353",1637
"Bexley 011B","E01000354",1492
"Bexley 011C","E01000355",1441
"Bexley 011D","E01000358",1658
"Bexley 011E","E01000436",1757
"Bexley 013A","E01000401",1816
"Bexley 013B","E01000453",1477
"Bexley 013C","E01000454",1631
"Bexley 013D","E01000455",1792
"Bexley 013E","E01000456",1422
"Bexley 014A","E01000325",1647
"Bexley 014B","E01000326",1381
"Bexley 014C","E01000369",1727
"Bexley 014D","E01000370",1558
"Bexley 014E","E01000371",1620
"Bexley 015A","E01000360",1910
"Bexley 015B","E01000362",1864
"Bexley 015C","E01000365",1728
"Bexley 015D","E01000366",1640
"Bexley 015E","E01000394",1628
"Bexley 016A","E01000388",1513
"Bexley 016B","E01000392",1957
"Bexley 016C","E01000409",1742
"Bexley 016D","E01000411",1494
"Bexley 016E","E01000414",1894
"Bexley 016F","E01000415",1465
"Bexley 017A","E01000327",1628
"Bexley 017B","E01000328",1635
"Bexley 017C","E01000329",1695
"Bexley 017D","E01000330",1656
"Bexley 017E","E01000331",1689
"Bexley 018A","E01000340",1584
"Bexley 018B","E01000395",1529
"Bexley 018C","E01000396",1452
"Bexley 018D","E01000410",1658
"Bexley 018E","E01000412",1766
"Bexley 018F","E01000413",1347
"Bexley 019A","E01000374",1579
"Bexley 019B","E01000375",2128
"Bexley 019C","E01000376",1614
"Bexley 019D","E01000377",1474
"Bexley 019F","E01000379",1712
"Bexley 019G","E01033791",1381
"Bexley 019H","E01033792",1382
"Bexley 020A","E01000348",1515
"Bexley 020B","E01000349",1723
"Bexley 020C","E01000361",1591
"Bexley 020D","E01000363",1559
"Bexley 020E","E01000389",1700
"Bexley 020F","E01000390",1332
"Bexley 020G","E01000393",1695
"Bexley 021A","E01000346",1588
"Bexley 021B","E01000347",1521
"Bexley 021C","E01000350",1486
"Bexley 021D","E01000352",1618
"Bexley 021E","E01000391",1748
"Bexley 022A","E01000341",1542
"Bexley 022B","E01000342",1524
"Bexley 022C","E01000343",1509
"Bexley 022D","E01000345",1342
"Bexley 022E","E01000460",1261
"Bexley 023A","E01000364",1698
"Bexley 023B","E01000444",1642
"Bexley 023C","E01000447",1959
"Bexley 023D","E01000448",1346
"Bexley 023E","E01000449",1562
"Bexley 024A","E01000351",1612
"Bexley 024B","E01000443",1330
"Bexley 024C","E01000445",1666
"Bexley 024D","E01000446",1505
"Bexley 024E","E01000461",1637
"Bexley 025A","E01000339",1619
"Bexley 025B","E01000344",1592
"Bexley 025C","E01000423",1607
"Bexley 025D","E01000425",1800
"Bexley 025E","E01000463",1251
"Bexley 026A","E01000424",1727
"Bexley 026B","E01000426",1672
"Bexley 026C","E01000427",2011
"Bexley 026D","E01000457",2175
"Bexley 026E","E01000462",2054
"Bexley 027A","E01000382",1572
"Bexley 027B","E01000384",1719
"Bexley 027C","E01000387",1558
"Bexley 027D","E01000428",1902
"Bexley 027E","E01000458",1542
"Bexley 027F","E01000459",1871
"Bexley 028A","E01000381",1617
"Bexley 028B","E01000383",1593
"Bexley 028C","E01000385",2006
"Bexley 028D","E01000386",1537
"Bexley 029A","E01000398",1593
"Bexley 029B","E01000399",1571
"Bexley 029C","E01000400",1573
"Bexley 029D","E01032566",1886
"Brent 001A","E01000587",1625
"Brent 001B","E01000589",2551
"Brent 001C","E01000590",1936
"Brent 001D","E01000592",1831
"Brent 001E","E01000593",2121
"Brent 001F","E01000594",1815
"Brent 002A","E01000513",1678
"Brent 002B","E01000514",1570
"Brent 002C","E01000516",2345
"Brent 002D","E01000520",1677
"Brent 002F","E01033929",1344
"Brent 002G","E01033930",1846
"Brent 003A","E01000515",1875
"Brent 003B","E01000517",1623
"Brent 003E","E01000543",1625
"Brent 003F","E01000591",2183
"Brent 003G","E01033463",3155
"Brent 004A","E01000536",1562
"Brent 004B","E01000538",1622
"Brent 004C","E01000539",1581
"Brent 004D","E01000540",1456
"Brent 004E","E01000541",1411
"Brent 005A","E01000518",1915
"Brent 005B","E01000519",2013
"Brent 005C","E01000623",1882
"Brent 005D","E01000624",1745
"Brent 005E","E01000629",1977
"Brent 006A","E01000480",1688
"Brent 006B","E01000484",1765
"Brent 006C","E01000485",1604
"Brent 006D","E01000486",1698
"Brent 006E","E01000487",1987
"Brent 007A","E01000572",1495
"Brent 007B","E01000573",1671
"Brent 007C","E01000574",1655
"Brent 007D","E01000575",2154
"Brent 007E","E01000577",2585
"Brent 008A","E01000562",1507
"Brent 008B","E01000563",1588
"Brent 008C","E01000566",1550
"Brent 008D","E01000568",2218
"Brent 008E","E01000569",1456
"Brent 009A","E01000479",1759
"Brent 009B","E01000481",1635
"Brent 009D","E01000483",1852
"Brent 009E","E01000625",1672
"Brent 009F","E01033931",1359
"Brent 009G","E01033932",1660
"Brent 010B","E01000498",1683
"Brent 010D","E01000622",1980
"Brent 010E","E01000626",1547
"Brent 010G","E01033933",1481
"Brent 010H","E01033934",1637
"Brent 011A","E01000497",2070
"Brent 011B","E01000499",1896
"Brent 011C","E01000501",2031
"Brent 011D","E01000502",1882
"Brent 011E","E01000503",2093
"Brent 012A","E01000570",1546
"Brent 012B","E01000571",1761
"Brent 012C","E01000576",1874
"Brent 012D","E01000578",2323
"Brent 013A","E01000564",1624
"Brent 013B","E01000565",1535
"Brent 013C","E01000607",2591
"Brent 013D","E01000608",2338
"Brent 013E","E01000613",1755
"Brent 014A","E01000506",1657
"Brent 014B","E01000509",1438
"Brent 014C","E01000510",1672
"Brent 014D","E01000511",1770
"Brent 014E","E01000627",2048
"Brent 014F","E01000628",1768
"Brent 015A","E01000553",2040
"Brent 015B","E01000554",1970
"Brent 015C","E01000555",1586
"Brent 015D","E01000556",2089
"Brent 015E","E01000557",1865
"Brent 015F","E01000558",1389
"Brent 016A","E01000567",1400
"Brent 016B","E01000606",1872
"Brent 016C","E01000609",2059
"Brent 016D","E01000611",1928
"Brent 018A","E01000504",1799
"Brent 018B","E01000505",1677
"Brent 018C","E01000507",1617
"Brent 018D","E01000512",1703
"Brent 018E","E01000559",1379
"Brent 019A","E01000610",2186
"Brent 019B","E01000612",1766
"Brent 019C","E01000631",2073
"Brent 019D","E01000633",2616
"Brent 019E","E01000634",2642
"Brent 020A","E01000616",1939
"Brent 020B","E01000620",1750
"Brent 020C","E01000621",1811
"Brent 020E","E01000636",2599
"Brent 020F","E01033935",2008
"Brent 020G","E01033936",1642
"Brent 021A","E01000596",1848
"Brent 021B","E01000601",1385
"Brent 021C","E01000602",1453
"Brent 021D","E01000603",1446
"Brent 021E","E01000604",1736
"Brent 021F","E01000605",1762
"Brent 022A","E01000488",1647
"Brent 022B","E01000637",1508
"Brent 022C","E01000639",1715
"Brent 022D","E01000642",2214
"Brent 022E","E01000644",1912
"Brent 023A","E01000490",1771
"Brent 023B","E01000494",1761
"Brent 023C","E01000495",1591
"Brent 023D","E01000560",1561
"Brent 023E","E01000561",1937
"Brent 024A","E01000638",2141
"Brent 024B","E01000640",2215
"Brent 024C","E01000641",1951
"Brent 024D","E01000643",2243
"Brent 025A","E01000508",2613
"Brent 025B","E01000521",2275
"Brent 025C","E01000522",2048
"Brent 025D","E01000526",2197
"Brent 025E","E01000527",1875
"Brent 025F","E01000528",1725
"Brent 026A","E01000471",1721
"Brent 026B","E01000474",2272
"Brent 026C","E01000476",2196
"Brent 026D","E01000477",2376
"Brent 026E","E01000630",2728
"Brent 027A","E01000595",1785
"Brent 027D","E01000599",1889
"Brent 027F","E01033456",2624
"Brent 027G","E01033937",1165
"Brent 027H","E01033938",1230
"Brent 027I","E01033939",1931
"Brent 028A","E01000545",1921
"Brent 028B","E01000546",1640
"Brent 028C","E01000547",1656
"Brent 028D","E01000548",1984
"Brent 028E","E01000549",1813
"Brent 029A","E01000472",2404
"Brent 029B","E01000473",2704
"Brent 029C","E01000475",2124
"Brent 029D","E01000478",2528
"Brent 029E","E01000632",2480
"Brent 030A","E01000489",1728
"Brent 030B","E01000491",2066
"Brent 030C","E01000492",1273
"Brent 030D","E01000493",1597
"Brent 030E","E01000581",1513
"Brent 031A","E01000523",2297
"Brent 031B","E01000524",2423
"Brent 031C","E01000525",1851
"Brent 031E","E01000533",2172
"Brent 031F","E01000535",2053
"Brent 031G","E01033455",1144
"Brent 031H","E01033485",1638
"Brent 032A","E01000579",1587
"Brent 032B","E01000580",2086
"Brent 032C","E01000582",1851
"Brent 032D","E01000583",2049
"Brent 032E","E01000586",2380
"Brent 033A","E01000530",1819
"Brent 033B","E01000531",1799
"Brent 033C","E01000532",1509
"Brent 033D","E01000534",1748
"Brent 033E","E01000584",1560
"Brent 033F","E01000585",1504
"Brent 034A","E01000544",1768
"Brent 034B","E01000550",2021
"Brent 034C","E01000551",2894
"Brent 034D","E01000552",1512
"Brent 035A","E01033457",1982
"Brent 035B","E01033940",2352
"Brent 035C","E01033941",1567
"Brent 035D","E01033942",1607
"Brent 036A","E01000615",3191
"Brent 036B","E01000617",2266
"Brent 036D","E01000618",1677
"Brent 036C","E01000619",1696
"Bromley 001A","E01000779",1400
"Bromley 001B","E01000780",1612
"Bromley 001C","E01000781",1572
"Bromley 001D","E01000782",1545
"Bromley 001E","E01000783",1624
"Bromley 001F","E01000785",1577
"Bromley 002A","E01000689",1636
"Bromley 002B","E01000690",1391
"Bromley 002C","E01000691",1535
"Bromley 002D","E01000692",1670
"Bromley 002E","E01000784",1557
"Bromley 004A","E01000799",1803
"Bromley 004B","E01000802",1848
"Bromley 004C","E01000803",1609
"Bromley 004D","E01000804",1470
"Bromley 004E","E01000805",1696
"Bromley 005B","E01000741",1819
"Bromley 005C","E01000742",2119
"Bromley 005D","E01000745",1883
"Bromley 005E","E01000746",2021
"Bromley 005F","E01034383",1308
"Bromley 005G","E01034384",1335
"Bromley 006A","E01000709",1372
"Bromley 006B","E01000710",2359
"Bromley 006C","E01000711",1880
"Bromley 006D","E01000714",2167
"Bromley 006E","E01000718",2057
"Bromley 007A","E01000645",1450
"Bromley 007B","E01000649",2068
"Bromley 007C","E01000694",2298
"Bromley 007D","E01000695",1518
"Bromley 007E","E01000696",1635
"Bromley 007F","E01000697",1784
"Bromley 008A","E01000674",1716
"Bromley 008B","E01000676",2033
"Bromley 008C","E01000820",1611
"Bromley 008D","E01000822",1632
"Bromley 008E","E01000823",1693
"Bromley 008F","E01000824",1402
"Bromley 008G","E01000825",1663
"Bromley 009A","E01000743",1867
"Bromley 009B","E01000744",1559
"Bromley 009C","E01000796",1537
"Bromley 009D","E01000798",1527
"Bromley 009E","E01000800",1665
"Bromley 009F","E01000806",1715
"Bromley 010A","E01000693",1511
"Bromley 010B","E01000698",1193
"Bromley 010C","E01000736",1636
"Bromley 010D","E01000737",1404
"Bromley 011A","E01000672",1674
"Bromley 011B","E01000673",1670
"Bromley 011C","E01000716",1651
"Bromley 011D","E01000717",1704
"Bromley 011E","E01000828",1701
"Bromley 012A","E01000712",1794
"Bromley 012B","E01000713",1849
"Bromley 012C","E01000715",1759
"Bromley 012D","E01000770",1522
"Bromley 012E","E01000772",1580
"Bromley 013A","E01000700",1519
"Bromley 013B","E01000702",1434
"Bromley 013C","E01000703",1731
"Bromley 013D","E01000706",1375
"Bromley 013E","E01000797",1654
"Bromley 014A","E01000729",1959
"Bromley 014B","E01000730",1808
"Bromley 014C","E01000735",1548
"Bromley 014D","E01000738",1688
"Bromley 014E","E01000739",1677
"Bromley 015A","E01000699",1452
"Bromley 015B","E01000701",1440
"Bromley 015C","E01000704",1470
"Bromley 015D","E01000705",1356
"Bromley 015E","E01000801",1514
"Bromley 016A","E01000646",1828
"Bromley 016B","E01000647",1707
"Bromley 016C","E01000648",1888
"Bromley 016D","E01000653",1541
"Bromley 016E","E01000678",1850
"Bromley 018A","E01000670",1941
"Bromley 018C","E01000677",1902
"Bromley 018D","E01000762",1748
"Bromley 018E","E01000829",1769
"Bromley 018F","E01034385",1451
"Bromley 018G","E01034386",1252
"Bromley 019A","E01000719",2116
"Bromley 019B","E01000720",1802
"Bromley 019C","E01000721",1604
"Bromley 019D","E01000724",1675
"Bromley 019E","E01000728",1627
"Bromley 020A","E01000651",1681
"Bromley 020B","E01000668",2222
"Bromley 020C","E01000669",1736
"Bromley 020D","E01000671",2271
"Bromley 020E","E01000679",1792
"Bromley 021A","E01000826",1636
"Bromley 021B","E01000827",1780
"Bromley 021C","E01000830",1625
"Bromley 021D","E01000831",1702
"Bromley 021E","E01000833",1447
"Bromley 022A","E01000650",1805
"Bromley 022B","E01000652",1711
"Bromley 022C","E01000807",1665
"Bromley 022D","E01000809",1542
"Bromley 023A","E01000722",1848
"Bromley 023B","E01000725",1752
"Bromley 023C","E01000731",1381
"Bromley 023D","E01000732",1515
"Bromley 023E","E01000733",1670
"Bromley 024A","E01000769",1389
"Bromley 024B","E01000773",1586
"Bromley 024C","E01000775",2284
"Bromley 024D","E01000777",1631
"Bromley 024E","E01000778",1626
"Bromley 025A","E01000808",1561
"Bromley 025B","E01000810",1542
"Bromley 025C","E01000811",1367
"Bromley 025D","E01000813",1563
"Bromley 025E","E01000815",1510
"Bromley 026A","E01000661",2817
"Bromley 026B","E01000662",1803
